ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20220729,186.0,203.99,184.01,195.0,186.17,8.830000000000013,4.743,39873.96,776912.387
002920.SZ,20220728,184.0,189.68,180.18,186.17,183.02,3.1499999999999773,1.7211,27824.68,517725.873
002920.SZ,20220727,176.84,185.6,175.09,183.02,176.84,6.180000000000007,3.4947,27631.72,502104.961
002920.SZ,20220726,174.08,178.49,173.0,176.84,173.88,2.960000000000008,1.7023,28150.31,496690.182
002920.SZ,20220725,179.7,179.7,169.3,173.88,179.72,-5.840000000000003,-3.2495,37140.86,641765.859
002920.SZ,20220722,179.17,180.82,174.0,179.72,178.8,0.9199999999999875,0.5145,30540.3,541713.331
002920.SZ,20220721,176.09,188.49,172.5,178.8,176.0,2.8000000000000114,1.5909,50437.68,916840.192
002920.SZ,20220720,176.92,177.64,168.94,176.0,179.2,-3.1999999999999886,-1.7857,54985.9,952927.823
002920.SZ,20220719,176.4,189.95,171.8,179.2,176.4,2.799999999999983,1.5873,64852.68,1170233.444
002920.SZ,20220718,162.62,179.56,158.62,176.4,164.19,12.210000000000008,7.4365,65303.31,1110461.267
002920.SZ,20220715,168.5,169.49,162.5,164.19,168.5,-4.310000000000002,-2.5579,57895.96,958579.426
002920.SZ,20220714,156.09,170.0,155.01,168.5,157.1,11.400000000000006,7.2565,35198.24,584627.829
002920.SZ,20220713,158.25,160.1,153.0,157.1,159.03,-1.9300000000000068,-1.2136,38257.61,600617.166
002920.SZ,20220712,161.94,168.09,157.98,159.03,164.54,-5.509999999999991,-3.3487,55841.72,909147.648
002920.SZ,20220711,156.0,165.33,153.28,164.54,154.28,10.259999999999991,6.6502,58806.11,942986.899
002920.SZ,20220708,161.34,162.24,153.0,154.28,160.99,-6.710000000000008,-4.168,42001.37,656852.897
002920.SZ,20220707,149.54,163.0,149.54,160.99,149.0,11.990000000000009,8.047,56950.61,898163.273
002920.SZ,20220706,147.11,153.23,145.19,149.0,147.11,1.8899999999999864,1.2848,38989.48,580904.497
002920.SZ,20220705,155.0,155.28,144.48,147.11,152.85,-5.739999999999981,-3.7553,44813.96,662073.41
002920.SZ,20220704,146.05,154.8,146.05,152.85,149.79,3.0600000000000023,2.0429,48781.5,744276.81
002920.SZ,20220701,147.77,151.18,143.98,149.79,148.0,1.789999999999992,1.2095,38857.38,575609.634
